5c25d7,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836386,158bb1,404,request
158bb1,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836386,,404,request
54a8fc,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836386,e786f9,404,request
e786f9,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836386,,404,request
7d15e1,127.0.0.1,GET,https://localhost:8000/produit/violoncelle-1,1724836387,,200,request
462499,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836387,874a18,404,request
874a18,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836387,,404,request
cbf5cd,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836387,7aad79,404,request
7aad79,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836387,,404,request
1b248c,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836387,ce366b,404,request
ce366b,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836387,,404,request
75fddd,127.0.0.1,GET,https://localhost:8000/produit/violoncelle-1,1724836387,,200,request
55f2ab,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836387,526827,404,request
526827,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836387,,404,request
50ab64,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836387,f0881b,404,request
f0881b,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836387,,404,request
fb0c11,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836387,e7015e,404,request
e7015e,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836387,,404,request
f51275,127.0.0.1,GET,https://localhost:8000/produit/violoncelle-1,1724836388,,200,request
3ecfb4,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836388,90ea97,404,request
90ea97,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836388,,404,request
c9e67a,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836388,486da0,404,request
486da0,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836388,,404,request
3a3e75,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836388,0d1aeb,404,request
0d1aeb,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836388,,404,request
d22cf8,127.0.0.1,GET,https://localhost:8000/produit/violoncelle-1,1724836389,,200,request
0527be,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836389,bd1401,404,request
bd1401,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836389,,404,request
3fe93c,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836389,9a3d91,404,request
9a3d91,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836389,,404,request
bac223,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836389,0c5750,404,request
0c5750,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836389,,404,request
90d498,127.0.0.1,GET,https://localhost:8000/produit/violoncelle-1,1724836389,,200,request
d2250e,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836389,24372b,404,request
24372b,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836389,,404,request
a28703,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836389,fe37ee,404,request
fe37ee,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836389,,404,request
dd5bb3,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836390,da408e,404,request
da408e,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836390,,404,request
e8a738,127.0.0.1,GET,https://localhost:8000/produit/violoncelle-1,1724836399,,200,request
abbafb,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836400,7fadbe,404,request
7fadbe,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836400,,404,request
dfaf12,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836400,c6afb0,404,request
c6afb0,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836400,,404,request
efa858,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836400,754b56,404,request
754b56,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836400,,404,request
9041ed,127.0.0.1,GET,https://localhost:8000/produit,1724836403,76d121,500,request
76d121,127.0.0.1,GET,https://localhost:8000/produit,1724836403,,500,request
75a8ee,127.0.0.1,GET,https://localhost:8000/produit/violoncelle-1,1724836408,,301,request
8dffa1,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836408,,200,request
acb989,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836408,e77a7a,404,request
e77a7a,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836408,,404,request
109016,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836408,59a1f5,404,request
59a1f5,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836408,,404,request
483748,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836408,dbe703,404,request
dbe703,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836408,,404,request
e6dec1,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836456,,200,request
029218,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836456,d8a7d9,404,request
d8a7d9,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836456,,404,request
de9b98,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836456,1a8f69,404,request
1a8f69,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836456,,404,request
35d2e3,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836456,4b1e6e,404,request
4b1e6e,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836456,,404,request
5aa4a7,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836458,,200,request
7c7a65,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836458,ebdfd1,404,request
ebdfd1,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836458,,404,request
a866e7,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836458,220cda,404,request
220cda,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836458,,404,request
5f6b29,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836458,ae6902,404,request
ae6902,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836458,,404,request
3cd578,127.0.0.1,GET,https://localhost:8000/produit,1724836468,cf50af,500,request
cf50af,127.0.0.1,GET,https://localhost:8000/produit,1724836468,,500,request
3a8edc,127.0.0.1,GET,https://localhost:8000/produit,1724836469,c221ea,500,request
c221ea,127.0.0.1,GET,https://localhost:8000/produit,1724836469,,500,request
3a269d,127.0.0.1,GET,https://localhost:8000/produit,1724836470,45da12,500,request
45da12,127.0.0.1,GET,https://localhost:8000/produit,1724836470,,500,request
2442ce,127.0.0.1,GET,https://localhost:8000/produit,1724836470,b62949,500,request
b62949,127.0.0.1,GET,https://localhost:8000/produit,1724836470,,500,request
0fd396,127.0.0.1,GET,https://localhost:8000/produit,1724836470,0585bb,500,request
0585bb,127.0.0.1,GET,https://localhost:8000/produit,1724836470,,500,request
2419a5,127.0.0.1,GET,https://localhost:8000/produit,1724836470,bd443d,500,request
bd443d,127.0.0.1,GET,https://localhost:8000/produit,1724836470,,500,request
01206a,127.0.0.1,GET,https://localhost:8000/produit,1724836472,b79f96,500,request
b79f96,127.0.0.1,GET,https://localhost:8000/produit,1724836472,,500,request
495bef,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836480,,200,request
eaec29,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836480,0a7801,404,request
0a7801,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836480,,404,request
fd8f36,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836480,270412,404,request
270412,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836480,,404,request
838010,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836480,8690bc,404,request
8690bc,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836480,,404,request
267221,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836482,,200,request
d2e2eb,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836482,f11c99,404,request
f11c99,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836482,,404,request
16853a,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836482,8e787c,404,request
8e787c,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836482,,404,request
d878ba,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836482,e7cf71,404,request
e7cf71,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836482,,404,request
e5872b,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836483,,200,request
08f632,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836483,e6263f,404,request
e6263f,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836483,,404,request
242087,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836483,77ede4,404,request
77ede4,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836483,,404,request
af607c,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836483,6ff5d6,404,request
6ff5d6,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836483,,404,request
d51adf,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836483,,200,request
922ee7,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836483,df1396,404,request
df1396,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836483,,404,request
5b976f,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836483,dbc82a,404,request
dbc82a,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836483,,404,request
05548c,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836483,0f770c,404,request
0f770c,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836483,,404,request
59a86a,127.0.0.1,GET,https://localhost:8000/produit,1724836486,e29d52,500,request
e29d52,127.0.0.1,GET,https://localhost:8000/produit,1724836486,,500,request
644b04,127.0.0.1,GET,https://localhost:8000/produit,1724836505,840191,500,request
840191,127.0.0.1,GET,https://localhost:8000/produit,1724836505,,500,request
7a3dc5,127.0.0.1,GET,https://localhost:8000/produit,1724836505,a8eb0c,500,request
a8eb0c,127.0.0.1,GET,https://localhost:8000/produit,1724836505,,500,request
be1cc0,127.0.0.1,GET,https://localhost:8000/produit,1724836505,6bb58f,500,request
6bb58f,127.0.0.1,GET,https://localhost:8000/produit,1724836505,,500,request
198589,127.0.0.1,GET,https://localhost:8000/produit,1724836506,211693,500,request
211693,127.0.0.1,GET,https://localhost:8000/produit,1724836506,,500,request
09e770,127.0.0.1,GET,https://localhost:8000/produit,1724836506,298acd,500,request
298acd,127.0.0.1,GET,https://localhost:8000/produit,1724836506,,500,request
fa5e8e,127.0.0.1,GET,https://localhost:8000/produit,1724836506,b75451,500,request
b75451,127.0.0.1,GET,https://localhost:8000/produit,1724836506,,500,request
ee77d5,127.0.0.1,GET,https://localhost:8000/produit,1724836506,147869,500,request
147869,127.0.0.1,GET,https://localhost:8000/produit,1724836506,,500,request
753b70,127.0.0.1,GET,https://localhost:8000/produit,1724836506,255af1,500,request
255af1,127.0.0.1,GET,https://localhost:8000/produit,1724836506,,500,request
d5bcbb,127.0.0.1,GET,https://localhost:8000/produit,1724836506,0de86f,500,request
0de86f,127.0.0.1,GET,https://localhost:8000/produit,1724836506,,500,request
36382c,127.0.0.1,GET,https://localhost:8000/produit,1724836507,b6a86c,500,request
b6a86c,127.0.0.1,GET,https://localhost:8000/produit,1724836507,,500,request
767f41,127.0.0.1,GET,https://localhost:8000/produit,1724836507,c4aa5f,500,request
c4aa5f,127.0.0.1,GET,https://localhost:8000/produit,1724836507,,500,request
cea53c,127.0.0.1,GET,https://localhost:8000/produit,1724836507,7a5a64,500,request
7a5a64,127.0.0.1,GET,https://localhost:8000/produit,1724836507,,500,request
26b274,127.0.0.1,GET,https://localhost:8000/produit,1724836507,37cd41,500,request
37cd41,127.0.0.1,GET,https://localhost:8000/produit,1724836507,,500,request
7bc189,127.0.0.1,GET,https://localhost:8000/produit,1724836507,d8e1b2,500,request
d8e1b2,127.0.0.1,GET,https://localhost:8000/produit,1724836507,,500,request
c43fd6,127.0.0.1,GET,https://localhost:8000/produit,1724836507,720ec6,500,request
720ec6,127.0.0.1,GET,https://localhost:8000/produit,1724836507,,500,request
a87ea1,127.0.0.1,GET,https://localhost:8000/produit,1724836508,1c6959,500,request
1c6959,127.0.0.1,GET,https://localhost:8000/produit,1724836508,,500,request
10b397,127.0.0.1,GET,https://localhost:8000/produit,1724836508,696cdd,500,request
696cdd,127.0.0.1,GET,https://localhost:8000/produit,1724836508,,500,request
ada84f,127.0.0.1,GET,https://localhost:8000/produit,1724836508,a9b512,500,request
a9b512,127.0.0.1,GET,https://localhost:8000/produit,1724836508,,500,request
ca3c74,127.0.0.1,GET,https://localhost:8000/produit,1724836508,d756dc,500,request
d756dc,127.0.0.1,GET,https://localhost:8000/produit,1724836508,,500,request
7e7eaa,127.0.0.1,GET,https://localhost:8000/produit,1724836508,6fcd90,500,request
6fcd90,127.0.0.1,GET,https://localhost:8000/produit,1724836508,,500,request
cf9224,127.0.0.1,GET,https://localhost:8000/produit,1724836535,,200,request
03fb05,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724836535,8f5e75,404,request
8f5e75,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724836535,,404,request
401153,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724836535,2186af,404,request
2186af,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724836535,,404,request
1070aa,127.0.0.1,GET,https://localhost:8000/produit,1724836536,,200,request
997908,127.0.0.1,GET,https://localhost:8000/produit,1724836537,,200,request
71493f,127.0.0.1,GET,https://localhost:8000/produit,1724836538,,200,request
465462,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836555,,200,request
ac4320,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836555,85718d,404,request
85718d,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836555,,404,request
f9cfc3,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836560,,200,request
3cb40d,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836603,,200,request
bda0bb,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836603,ecbc9a,404,request
ecbc9a,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836603,,404,request
05eca6,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836603,52ceb4,404,request
52ceb4,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836603,,404,request
66ae6b,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836603,268e3c,404,request
268e3c,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836603,,404,request
176d88,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724836605,,200,request
b46321,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836605,1d0cea,404,request
1d0cea,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724836605,,404,request
7640ba,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836605,fa9692,404,request
fa9692,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724836605,,404,request
e32b6b,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836605,e34522,404,request
e34522,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724836605,,404,request
63d3d4,127.0.0.1,GET,https://localhost:8000/produit,1724836607,,200,request
e50b46,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724836607,22b560,404,request
22b560,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724836607,,404,request
cdc57b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724836607,300d94,404,request
300d94,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724836607,,404,request
6c1058,127.0.0.1,GET,https://localhost:8000/produit,1724836610,,200,request
fc5e73,127.0.0.1,GET,https://localhost:8000/produit,1724836611,,200,request
c596cc,127.0.0.1,GET,https://localhost:8000/produit,1724836611,,200,request
759a73,127.0.0.1,GET,https://localhost:8000/produit,1724836616,6b8a0e,500,request
6b8a0e,127.0.0.1,GET,https://localhost:8000/produit,1724836616,,500,request
682108,127.0.0.1,GET,https://localhost:8000/produit,1724836699,26c460,500,request
26c460,127.0.0.1,GET,https://localhost:8000/produit,1724836699,,500,request
b918a0,127.0.0.1,GET,https://localhost:8000/produit,1724836856,5cc416,500,request
5cc416,127.0.0.1,GET,https://localhost:8000/produit,1724836856,,500,request
9c1cd7,127.0.0.1,GET,https://localhost:8000/produit,1724836857,ab1a2b,500,request
ab1a2b,127.0.0.1,GET,https://localhost:8000/produit,1724836857,,500,request
4a618a,127.0.0.1,GET,https://localhost:8000/produit,1724836857,c8ad4f,500,request
c8ad4f,127.0.0.1,GET,https://localhost:8000/produit,1724836857,,500,request
983754,127.0.0.1,GET,https://localhost:8000/produit,1724836860,3f8952,500,request
3f8952,127.0.0.1,GET,https://localhost:8000/produit,1724836860,,500,request
f55491,127.0.0.1,GET,https://localhost:8000/produit,1724836988,f5a985,500,request
f5a985,127.0.0.1,GET,https://localhost:8000/produit,1724836988,,500,request
49128d,127.0.0.1,GET,https://localhost:8000/produit,1724836989,58679b,500,request
58679b,127.0.0.1,GET,https://localhost:8000/produit,1724836989,,500,request
557c09,127.0.0.1,GET,https://localhost:8000/produit,1724836990,c20c04,500,request
c20c04,127.0.0.1,GET,https://localhost:8000/produit,1724836990,,500,request
870e63,127.0.0.1,GET,https://localhost:8000/produit,1724836990,ada576,500,request
ada576,127.0.0.1,GET,https://localhost:8000/produit,1724836990,,500,request
c34d3f,127.0.0.1,GET,https://localhost:8000/produit,1724836991,7aefec,500,request
7aefec,127.0.0.1,GET,https://localhost:8000/produit,1724836991,,500,request
d3c280,127.0.0.1,GET,https://localhost:8000/produit,1724837025,2edac5,500,request
2edac5,127.0.0.1,GET,https://localhost:8000/produit,1724837025,,500,request
51c601,127.0.0.1,GET,https://localhost:8000/produit,1724837025,7dc67c,500,request
7dc67c,127.0.0.1,GET,https://localhost:8000/produit,1724837025,,500,request
0bdffe,127.0.0.1,GET,https://localhost:8000/produit,1724837040,ef4374,500,request
ef4374,127.0.0.1,GET,https://localhost:8000/produit,1724837040,,500,request
fc1722,127.0.0.1,GET,https://localhost:8000/produit,1724837041,b7fdc9,500,request
b7fdc9,127.0.0.1,GET,https://localhost:8000/produit,1724837041,,500,request
201db1,127.0.0.1,GET,https://localhost:8000/produit,1724837041,1d81aa,500,request
1d81aa,127.0.0.1,GET,https://localhost:8000/produit,1724837041,,500,request
2a37f0,127.0.0.1,GET,https://localhost:8000/produit,1724837042,425dfc,500,request
425dfc,127.0.0.1,GET,https://localhost:8000/produit,1724837042,,500,request
432537,127.0.0.1,GET,https://localhost:8000/produit,1724837074,c36b61,500,request
c36b61,127.0.0.1,GET,https://localhost:8000/produit,1724837074,,500,request
9eec85,127.0.0.1,GET,https://localhost:8000/produit,1724837082,,200,request
3c7f6e,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837082,55e2f9,404,request
55e2f9,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837082,,404,request
7c0891,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837082,4cf389,404,request
4cf389,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837082,,404,request
ed30de,127.0.0.1,GET,https://localhost:8000/produit,1724837127,964a6c,500,request
964a6c,127.0.0.1,GET,https://localhost:8000/produit,1724837127,,500,request
901305,127.0.0.1,GET,https://localhost:8000/produit,1724837127,74a038,500,request
74a038,127.0.0.1,GET,https://localhost:8000/produit,1724837127,,500,request
daaa9d,127.0.0.1,GET,https://localhost:8000/produit,1724837144,439ca2,500,request
439ca2,127.0.0.1,GET,https://localhost:8000/produit,1724837144,,500,request
1afa65,127.0.0.1,GET,https://localhost:8000/produit,1724837145,94912e,500,request
94912e,127.0.0.1,GET,https://localhost:8000/produit,1724837145,,500,request
01d07b,127.0.0.1,GET,https://localhost:8000/produit,1724837146,8b5dfc,500,request
8b5dfc,127.0.0.1,GET,https://localhost:8000/produit,1724837146,,500,request
92e5ce,127.0.0.1,GET,https://localhost:8000/produit,1724837146,be5bc1,500,request
be5bc1,127.0.0.1,GET,https://localhost:8000/produit,1724837146,,500,request
291901,127.0.0.1,GET,https://localhost:8000/produit,1724837147,73d23f,500,request
73d23f,127.0.0.1,GET,https://localhost:8000/produit,1724837147,,500,request
2e5a2a,127.0.0.1,GET,https://localhost:8000/produit,1724837147,e97760,500,request
e97760,127.0.0.1,GET,https://localhost:8000/produit,1724837147,,500,request
37fe57,127.0.0.1,GET,https://localhost:8000/produit,1724837148,675dab,500,request
675dab,127.0.0.1,GET,https://localhost:8000/produit,1724837148,,500,request
3df038,127.0.0.1,GET,https://localhost:8000/produit,1724837148,14721c,500,request
14721c,127.0.0.1,GET,https://localhost:8000/produit,1724837148,,500,request
55b4bb,127.0.0.1,GET,https://localhost:8000/produit/violon-1.,1724837161,,200,request
1b4ef6,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724837161,543512,404,request
543512,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724837161,,404,request
a1de32,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724837161,f790ea,404,request
f790ea,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724837161,,404,request
2721af,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837161,cd1996,404,request
cd1996,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837161,,404,request
638ce3,127.0.0.1,GET,https://localhost:8000/produit/violon-1.,1724837163,,200,request
d907d6,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724837163,70aa3a,404,request
70aa3a,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724837163,,404,request
7bb2b2,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724837163,95f845,404,request
95f845,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724837163,,404,request
21443e,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837163,0c298b,404,request
0c298b,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837163,,404,request
8250da,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724837167,,200,request
b2ea3b,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724837167,ee5247,404,request
ee5247,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724837167,,404,request
cf1731,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724837167,e818f9,404,request
e818f9,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724837167,,404,request
e35ccd,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837168,8f866b,404,request
8f866b,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837168,,404,request
282a2f,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724837202,,200,request
285068,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724837202,a7186f,404,request
a7186f,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724837202,,404,request
86340d,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724837202,081b74,404,request
081b74,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724837202,,404,request
d1fcc2,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837202,d811fc,404,request
d811fc,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837202,,404,request
ccc906,127.0.0.1,GET,https://localhost:8000/produit,1724837205,d1ec00,500,request
d1ec00,127.0.0.1,GET,https://localhost:8000/produit,1724837205,,500,request
7110cc,127.0.0.1,GET,https://localhost:8000/produit,1724837223,634b2a,500,request
634b2a,127.0.0.1,GET,https://localhost:8000/produit,1724837223,,500,request
70d072,127.0.0.1,GET,https://localhost:8000/produit,1724837223,7758c9,500,request
7758c9,127.0.0.1,GET,https://localhost:8000/produit,1724837223,,500,request
fdf750,127.0.0.1,GET,https://localhost:8000/produit,1724837239,399241,500,request
399241,127.0.0.1,GET,https://localhost:8000/produit,1724837239,,500,request
bb9a5f,127.0.0.1,GET,https://localhost:8000/produit,1724837239,47cbe1,500,request
47cbe1,127.0.0.1,GET,https://localhost:8000/produit,1724837239,,500,request
8c3bd4,127.0.0.1,GET,https://localhost:8000/produit,1724837255,ce2390,500,request
ce2390,127.0.0.1,GET,https://localhost:8000/produit,1724837255,,500,request
7c0273,127.0.0.1,GET,https://localhost:8000/produit,1724837255,bdcdf3,500,request
bdcdf3,127.0.0.1,GET,https://localhost:8000/produit,1724837255,,500,request
635a9f,127.0.0.1,GET,https://localhost:8000/produit,1724837255,c2c292,500,request
c2c292,127.0.0.1,GET,https://localhost:8000/produit,1724837255,,500,request
0c7036,127.0.0.1,GET,https://localhost:8000/produit,1724837265,0add03,500,request
0add03,127.0.0.1,GET,https://localhost:8000/produit,1724837265,,500,request
89e680,127.0.0.1,GET,https://localhost:8000/produit,1724837265,72acd9,500,request
72acd9,127.0.0.1,GET,https://localhost:8000/produit,1724837265,,500,request
a17fd2,127.0.0.1,GET,https://localhost:8000/produit,1724837265,a73def,500,request
a73def,127.0.0.1,GET,https://localhost:8000/produit,1724837265,,500,request
f7dc51,127.0.0.1,GET,https://localhost:8000/produit,1724837297,4ba5ad,500,request
4ba5ad,127.0.0.1,GET,https://localhost:8000/produit,1724837297,,500,request
3cc758,127.0.0.1,GET,https://localhost:8000/produit,1724837298,fae1e9,500,request
fae1e9,127.0.0.1,GET,https://localhost:8000/produit,1724837298,,500,request
297bec,127.0.0.1,GET,https://localhost:8000/produit,1724837299,c9c157,500,request
c9c157,127.0.0.1,GET,https://localhost:8000/produit,1724837299,,500,request
f741c3,127.0.0.1,GET,https://localhost:8000/produit,1724837300,ba2759,500,request
ba2759,127.0.0.1,GET,https://localhost:8000/produit,1724837300,,500,request
86e7f2,127.0.0.1,GET,https://localhost:8000/produit,1724837300,8997bd,500,request
8997bd,127.0.0.1,GET,https://localhost:8000/produit,1724837300,,500,request
0288ca,127.0.0.1,GET,https://localhost:8000/produit,1724837300,bc5799,500,request
bc5799,127.0.0.1,GET,https://localhost:8000/produit,1724837300,,500,request
5c5a58,127.0.0.1,GET,https://localhost:8000/produit,1724837301,1ea6f2,500,request
1ea6f2,127.0.0.1,GET,https://localhost:8000/produit,1724837301,,500,request
