b03ebc,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248914,,404,request
a2c9c1,127.0.0.1,GET,https://localhost:8000/produit,1724248918,,200,request
5e29d2,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248918,ef1ffb,404,request
ef1ffb,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248918,,404,request
f31da8,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248919,d25b16,404,request
d25b16,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248919,,404,request
35113c,127.0.0.1,GET,https://localhost:8000/produit,1724248923,,200,request
2b6cec,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248923,af113c,404,request
af113c,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248923,,404,request
50720d,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248923,58cd68,404,request
58cd68,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248923,,404,request
c8f2bc,127.0.0.1,GET,https://localhost:8000/produit,1724248973,,200,request
813493,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248973,b94742,404,request
b94742,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248973,,404,request
3763be,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248973,7cb239,404,request
7cb239,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248973,,404,request
0ed04d,127.0.0.1,GET,https://localhost:8000/produit,1724248974,,200,request
6d16a7,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248974,a6f452,404,request
a6f452,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248974,,404,request
953b2a,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248974,373c42,404,request
373c42,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248974,,404,request
777c90,127.0.0.1,GET,https://localhost:8000/produit,1724248976,,200,request
ebb28a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248976,fdd964,404,request
fdd964,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248976,,404,request
1a9ab8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248976,016241,404,request
016241,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248976,,404,request
c097fe,127.0.0.1,GET,https://localhost:8000/produit,1724248977,,200,request
6ed960,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248977,eaba77,404,request
eaba77,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248977,,404,request
a9df37,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248977,babc90,404,request
babc90,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248977,,404,request
e24168,127.0.0.1,GET,https://localhost:8000/produit,1724248977,,200,request
536cb6,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248977,11d7d6,404,request
11d7d6,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248977,,404,request
8c85d5,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248977,5e7e5b,404,request
5e7e5b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248977,,404,request
4d60e1,127.0.0.1,GET,https://localhost:8000/produit,1724248977,,200,request
5b3d9c,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248977,250ca9,404,request
250ca9,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248977,,404,request
8def53,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248977,fd4548,404,request
fd4548,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248977,,404,request
a2f032,127.0.0.1,GET,https://localhost:8000/produit,1724248978,,200,request
82fe91,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,1bf744,404,request
1bf744,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,,404,request
4c9ee0,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,26221b,404,request
26221b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,,404,request
336425,127.0.0.1,GET,https://localhost:8000/produit,1724248978,,200,request
27f244,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,733419,404,request
733419,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,,404,request
aea134,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,bca974,404,request
bca974,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,,404,request
01a87e,127.0.0.1,GET,https://localhost:8000/produit,1724248978,,200,request
ace642,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,f5e0be,404,request
f5e0be,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,,404,request
44dc39,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,a252a8,404,request
a252a8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,,404,request
104708,127.0.0.1,GET,https://localhost:8000/produit,1724248978,,200,request
9b6171,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,1375da,404,request
1375da,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,,404,request
a6e860,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,8c0848,404,request
8c0848,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,,404,request
726302,127.0.0.1,GET,https://localhost:8000/produit,1724248978,,200,request
9c674b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,8026ba,404,request
8026ba,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,,404,request
0f7e5d,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,f9b789,404,request
f9b789,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,,404,request
f8c35c,127.0.0.1,GET,https://localhost:8000/produit,1724248978,,200,request
bce960,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,a9c0a2,404,request
a9c0a2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248978,,404,request
bd84ad,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,d3d1d1,404,request
d3d1d1,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248978,,404,request
999b64,127.0.0.1,GET,https://localhost:8000/produit,1724248981,,200,request
296f75,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248981,a29226,404,request
a29226,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248981,,404,request
825b76,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248981,f7d504,404,request
f7d504,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248981,,404,request
461b8b,127.0.0.1,GET,https://localhost:8000/produit,1724249052,6ea493,500,request
6ea493,127.0.0.1,GET,https://localhost:8000/produit,1724249052,,500,request
d468c9,127.0.0.1,GET,https://localhost:8000/produit,1724249091,,200,request
8abb8e,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249091,729401,404,request
729401,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249091,,404,request
18761e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249091,8b9fb7,404,request
8b9fb7,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249091,,404,request
18eaa8,127.0.0.1,GET,https://localhost:8000/produit,1724249093,,200,request
2ef1f8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249093,d07406,404,request
d07406,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249093,,404,request
98b8ee,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249093,2c93a2,404,request
2c93a2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249093,,404,request
5a092d,127.0.0.1,GET,https://localhost:8000/produit,1724249094,,200,request
1abd6d,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249094,b562ba,404,request
b562ba,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249094,,404,request
e6826b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249094,ee5b05,404,request
ee5b05,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249094,,404,request
0205bd,127.0.0.1,GET,https://localhost:8000/produit,1724249094,,200,request
97fc72,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249095,ed7dee,404,request
ed7dee,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249095,,404,request
7335cd,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249095,46aca4,404,request
46aca4,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249095,,404,request
79af2f,127.0.0.1,GET,https://localhost:8000/produit,1724249096,,200,request
07a0ef,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249096,e80063,404,request
e80063,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249096,,404,request
bfb01d,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249096,432ba0,404,request
432ba0,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249096,,404,request
974fa1,127.0.0.1,GET,https://localhost:8000/produit,1724249097,,200,request
f86b18,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249097,963b05,404,request
963b05,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249097,,404,request
9994f7,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249097,02b7d4,404,request
02b7d4,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249097,,404,request
c8d09f,127.0.0.1,GET,https://localhost:8000/produit,1724249100,,200,request
2fdbc2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249100,c6138e,404,request
c6138e,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249100,,404,request
104242,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249100,a2205c,404,request
a2205c,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249100,,404,request
6fd1f5,127.0.0.1,GET,https://localhost:8000/produit,1724249160,1e3184,500,request
1e3184,127.0.0.1,GET,https://localhost:8000/produit,1724249160,,500,request
5a6f25,127.0.0.1,GET,https://localhost:8000/produit,1724249167,,200,request
24d41e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249167,f22a44,404,request
f22a44,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249167,,404,request
110891,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249167,ab3c72,404,request
ab3c72,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249167,,404,request
f69943,127.0.0.1,GET,https://localhost:8000/produit,1724249626,4da6ae,500,request
4da6ae,127.0.0.1,GET,https://localhost:8000/produit,1724249626,,500,request
05386f,127.0.0.1,GET,https://localhost:8000/produit,1724249642,5f5cf6,500,request
5f5cf6,127.0.0.1,GET,https://localhost:8000/produit,1724249642,,500,request
94c9ad,127.0.0.1,GET,https://localhost:8000/produit,1724249643,c41739,500,request
c41739,127.0.0.1,GET,https://localhost:8000/produit,1724249643,,500,request
9c7647,127.0.0.1,GET,https://localhost:8000/produit,1724249656,86ab6f,500,request
86ab6f,127.0.0.1,GET,https://localhost:8000/produit,1724249656,,500,request
4c537a,127.0.0.1,GET,https://localhost:8000/produit,1724249763,8392e1,500,request
8392e1,127.0.0.1,GET,https://localhost:8000/produit,1724249763,,500,request
e175b4,127.0.0.1,GET,https://localhost:8000/produit,1724249764,a84e98,500,request
a84e98,127.0.0.1,GET,https://localhost:8000/produit,1724249764,,500,request
6edb63,127.0.0.1,GET,https://localhost:8000/produit,1724249765,2bac00,500,request
2bac00,127.0.0.1,GET,https://localhost:8000/produit,1724249765,,500,request
5906b1,127.0.0.1,GET,https://localhost:8000/produit,1724249768,,200,request
0b4256,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249768,607dcb,404,request
607dcb,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249768,,404,request
353a2f,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249768,c7dc50,404,request
c7dc50,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249768,,404,request
3bb43e,127.0.0.1,GET,https://localhost:8000/accueil,1724249770,,200,request
1a7213,127.0.0.1,GET,https://localhost:8000/accueil,1724249855,,200,request
df351a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249855,e633ae,404,request
e633ae,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249855,,404,request
a2a7b8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249855,da6628,404,request
da6628,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249855,,404,request
002955,127.0.0.1,GET,https://localhost:8000/accueil,1724249926,c6a3ba,500,request
c6a3ba,127.0.0.1,GET,https://localhost:8000/accueil,1724249926,,500,request
73277f,127.0.0.1,GET,https://localhost:8000/accueil,1724249927,ed3179,500,request
ed3179,127.0.0.1,GET,https://localhost:8000/accueil,1724249927,,500,request
c00214,127.0.0.1,GET,https://localhost:8000/accueil,1724249937,33347e,500,request
33347e,127.0.0.1,GET,https://localhost:8000/accueil,1724249937,,500,request
554a28,127.0.0.1,GET,https://localhost:8000/accueil,1724249938,caaffe,500,request
caaffe,127.0.0.1,GET,https://localhost:8000/accueil,1724249938,,500,request
cc1583,127.0.0.1,GET,https://localhost:8000/accueil,1724249938,d7d7e3,500,request
d7d7e3,127.0.0.1,GET,https://localhost:8000/accueil,1724249938,,500,request
e2a2ac,127.0.0.1,GET,https://localhost:8000/accueil,1724249947,1d37ec,500,request
1d37ec,127.0.0.1,GET,https://localhost:8000/accueil,1724249947,,500,request
d5c0b2,127.0.0.1,GET,https://localhost:8000/accueil,1724249970,,200,request
d82946,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249970,c0ba6d,404,request
c0ba6d,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249970,,404,request
61487b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249970,75f3f5,404,request
75f3f5,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249970,,404,request
074b13,127.0.0.1,GET,https://localhost:8000/produit,1724249985,,200,request
39033e,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249985,32e1ad,404,request
32e1ad,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249985,,404,request
7aa8f3,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249985,7b2d71,404,request
7b2d71,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249985,,404,request
bd6f00,127.0.0.1,GET,https://localhost:8000/accueil,1724249987,,200,request
4a3129,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249987,1d99cb,404,request
1d99cb,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249987,,404,request
7015f8,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249987,521149,404,request
521149,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249987,,404,request
77d6ca,127.0.0.1,GET,https://localhost:8000/accueil,1724249987,,200,request
cc69d3,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249987,050c5a,404,request
050c5a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249987,,404,request
2ddd16,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249987,13348e,404,request
13348e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249987,,404,request
1dd119,127.0.0.1,GET,https://localhost:8000/accueil,1724249988,,200,request
5f7bd2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249988,c470dd,404,request
c470dd,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249988,,404,request
14aa1e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249988,94258f,404,request
94258f,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249988,,404,request
d4f5f7,127.0.0.1,GET,https://localhost:8000/accueil,1724249988,,200,request
08add3,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249988,d1c085,404,request
d1c085,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249988,,404,request
3522a7,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249988,56281f,404,request
56281f,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249988,,404,request
d58e46,127.0.0.1,GET,https://localhost:8000/accueil,1724249988,,200,request
fa889f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249988,2a0bb2,404,request
2a0bb2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249988,,404,request
9e763e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249988,66ea0d,404,request
66ea0d,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249988,,404,request
5ebf99,127.0.0.1,GET,https://localhost:8000/produit,1724249989,,200,request
17d6b4,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249989,028a1f,404,request
028a1f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249989,,404,request
71db12,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249989,d9a873,404,request
d9a873,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249989,,404,request
64fb19,127.0.0.1,GET,https://localhost:8000/accueil,1724249990,,200,request
aa038a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249990,3da9b0,404,request
3da9b0,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249990,,404,request
8ca271,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249990,1aef97,404,request
1aef97,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249990,,404,request
f54221,127.0.0.1,GET,https://localhost:8000/accueil,1724249990,,200,request
d83670,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249990,44312e,404,request
44312e,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249990,,404,request
99b80f,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249990,84ea94,404,request
84ea94,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249990,,404,request
28628c,127.0.0.1,GET,https://localhost:8000/accueil,1724249991,,200,request
06e843,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249991,f9132e,404,request
f9132e,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249991,,404,request
a202d0,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249991,891ea2,404,request
891ea2,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249991,,404,request
b876e3,127.0.0.1,GET,https://localhost:8000/accueil,1724249991,,200,request
e40db7,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249991,370794,404,request
370794,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724249991,,404,request
ebf3df,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249991,a6997b,404,request
a6997b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724249991,,404,request
